,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-02-20 10:53:00,10:53 AM,64.0,50.0,60,29.99,6.0,SSE,5.8,-,N/A,,Haze,150,2015-02-20 18:53:00<br />
2015-02-20 11:53:00,11:53 AM,64.0,52.0,65,29.96,10.0,WSW,8.1,-,N/A,,Clear,250,2015-02-20 19:53:00<br />
2015-02-20 12:53:00,12:53 PM,63.0,52.0,67,29.94,10.0,WSW,4.6,-,N/A,,Clear,250,2015-02-20 20:53:00<br />
2015-02-20 13:53:00,1:53 PM,63.0,52.0,67,29.91,10.0,West,8.1,-,N/A,,Clear,260,2015-02-20 21:53:00<br />
2015-02-20 14:53:00,2:53 PM,62.1,52.0,70,29.91,10.0,SW,9.2,-,N/A,,Clear,220,2015-02-20 22:53:00<br />
2015-02-20 15:53:00,3:53 PM,62.1,51.1,67,29.92,10.0,SW,9.2,-,N/A,,Clear,230,2015-02-20 23:53:00<br />
2015-02-20 16:53:00,4:53 PM,61.0,52.0,72,29.93,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-02-21 00:53:00<br />
2015-02-20 17:11:00,5:11 PM,60.1,52.0,75,29.94,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2015-02-21 01:11:00<br />
2015-02-20 17:53:00,5:53 PM,60.1,52.0,75,29.95,10.0,WSW,3.5,-,N/A,,Overcast,240,2015-02-21 01:53:00<br />
2015-02-20 18:53:00,6:53 PM,60.1,51.1,72,29.95,10.0,South,3.5,-,N/A,,Overcast,190,2015-02-21 02:53:00<br />
2015-02-20 19:53:00,7:53 PM,60.1,51.1,72,29.95,10.0,ESE,4.6,-,N/A,,Overcast,120,2015-02-21 03:53:00<br />
2015-02-20 20:53:00,8:53 PM,60.1,51.1,72,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-21 04:53:00<br />
2015-02-20 21:53:00,9:53 PM,60.1,51.1,72,29.97,9.0,SW,3.5,-,N/A,,Overcast,230,2015-02-21 05:53:00<br />
2015-02-20 22:53:00,10:53 PM,60.1,51.1,72,29.96,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-21 06:53:00<br />
2015-02-20 23:53:00,11:53 PM,60.1,51.1,72,29.96,8.0,SE,5.8,-,N/A,,Overcast,130,2015-02-21 07:53:00<br />
2015-02-21 00:53:00,12:53 AM,59.0,51.1,75,29.96,8.0,SE,4.6,-,N/A,,Overcast,140,2015-02-21 08:53:00<br />
2015-02-21 01:53:00,1:53 AM,60.1,51.1,72,29.95,8.0,SE,5.8,-,N/A,,Overcast,130,2015-02-21 09:53:00<br />
2015-02-21 02:53:00,2:53 AM,60.8,51.8,72,29.94,9.0,ESE,4.6,-,N/A,,Overcast,120,2015-02-21 10:53:00<br />
2015-02-21 03:25:00,3:25 AM,60.1,51.1,72,29.94,9.0,SE,3.5,-,N/A,,Overcast,130,2015-02-21 11:25:00<br />
2015-02-21 03:53:00,3:53 AM,60.1,51.1,72,29.93,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-21 11:53:00<br />
2015-02-21 04:37:00,4:37 AM,60.1,51.1,72,29.93,2.5,Calm,Calm,-,N/A,,Haze,0,2015-02-21 12:37:00<br />
2015-02-21 04:53:00,4:53 AM,60.1,50.0,69,29.93,-9999.0,ESE,3.5,-,N/A,,Unknown,120,2015-02-21 12:53:00<br />
2015-02-21 05:53:00,5:53 AM,60.8,51.8,72,29.96,9.0,South,3.5,-,N/A,,Overcast,180,2015-02-21 13:53:00<br />
2015-02-21 06:18:00,6:18 AM,59.0,50.0,72,29.96,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-21 14:18:00<br />
2015-02-21 06:53:00,6:53 AM,59.0,50.0,72,29.97,7.0,ESE,3.5,-,N/A,,Overcast,120,2015-02-21 14:53:00<br />
2015-02-21 07:53:00,7:53 AM,60.1,48.0,64,29.99,10.0,SE,4.6,-,N/A,,Overcast,140,2015-02-21 15:53:00<br />
2015-02-21 08:53:00,8:53 AM,61.0,48.0,62,29.99,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-02-21 16:53:00<br />
2015-02-21 09:53:00,9:53 AM,62.1,46.9,58,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-21 17:53:00<br />
2015-02-21 10:53:00,10:53 AM,64.0,46.9,54,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-21 18:53:00<br />
2015-02-21 11:53:00,11:53 AM,64.0,48.0,56,29.93,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-02-21 19:53:00<br />
2015-02-21 12:53:00,12:53 PM,63.0,48.0,58,29.90,10.0,SW,10.4,-,N/A,,Clear,230,2015-02-21 20:53:00<br />
2015-02-21 13:53:00,1:53 PM,62.1,46.9,58,29.89,10.0,SSW,11.5,-,N/A,,Clear,210,2015-02-21 21:53:00<br />
2015-02-21 14:53:00,2:53 PM,63.0,48.0,58,29.88,10.0,SW,10.4,-,N/A,,Clear,230,2015-02-21 22:53:00<br />
2015-02-21 15:53:00,3:53 PM,62.1,50.0,65,29.89,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,240,2015-02-21 23:53:00<br />
2015-02-21 16:43:00,4:43 PM,61.0,48.9,64,29.89,10.0,WSW,8.1,-,N/A,,Overcast,250,2015-02-22 00:43:00<br />
2015-02-21 16:53:00,4:53 PM,61.0,48.9,64,29.89,10.0,SW,9.2,-,N/A,,Overcast,230,2015-02-22 00:53:00<br />
2015-02-21 17:30:00,5:30 PM,61.0,48.9,64,29.90,10.0,SW,5.8,-,N/A,,Overcast,220,2015-02-22 01:30:00<br />
2015-02-21 17:53:00,5:53 PM,60.1,48.9,67,29.90,10.0,SSW,8.1,-,N/A,,Overcast,210,2015-02-22 01:53:00<br />
2015-02-21 18:53:00,6:53 PM,60.1,48.0,64,29.91,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-02-22 02:53:00<br />
2015-02-21 19:53:00,7:53 PM,60.1,48.0,64,29.91,10.0,South,5.8,-,N/A,,Overcast,190,2015-02-22 03:53:00<br />
2015-02-21 20:53:00,8:53 PM,60.1,48.0,64,29.91,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-02-22 04:53:00<br />
2015-02-21 21:34:00,9:34 PM,60.1,48.0,64,29.93,10.0,SW,9.2,-,N/A,,Overcast,220,2015-02-22 05:34:00<br />
2015-02-21 21:46:00,9:46 PM,60.1,48.0,64,29.92,10.0,SW,6.9,-,N/A,,Overcast,220,2015-02-22 05:46:00<br />
2015-02-21 21:53:00,9:53 PM,60.1,46.9,62,29.92,10.0,SW,6.9,-,N/A,,Overcast,220,2015-02-22 05:53:00<br />
2015-02-21 22:53:00,10:53 PM,60.1,45.0,57,29.93,10.0,SSW,8.1,-,N/A,,Overcast,200,2015-02-22 06:53:00<br />
2015-02-21 23:53:00,11:53 PM,59.0,46.9,64,29.93,10.0,South,6.9,-,N/A,,Overcast,190,2015-02-22 07:53:00<br />
2015-02-22 00:53:00,12:53 AM,59.0,46.9,64,29.92,10.0,SSW,4.6,-,N/A,,Overcast,200,2015-02-22 08:53:00<br />
2015-02-22 01:53:00,1:53 AM,59.0,46.0,62,29.90,10.0,South,4.6,-,N/A,,Overcast,180,2015-02-22 09:53:00<br />
2015-02-22 02:53:00,2:53 AM,59.0,46.4,63,29.89,10.0,SE,4.6,-,N/A,,Overcast,130,2015-02-22 10:53:00<br />
2015-02-22 03:53:00,3:53 AM,59.0,46.0,62,29.87,10.0,SSE,3.5,-,N/A,,Overcast,160,2015-02-22 11:53:00<br />
2015-02-22 04:53:00,4:53 AM,59.0,46.9,64,29.88,10.0,SSE,3.5,-,N/A,,Overcast,160,2015-02-22 12:53:00<br />
2015-02-22 05:53:00,5:53 AM,59.0,46.9,64,29.88,10.0,ESE,4.6,-,N/A,,Overcast,110,2015-02-22 13:53:00<br />
2015-02-22 06:19:00,6:19 AM,59.0,46.9,64,29.89,10.0,ESE,3.5,-,N/A,,Overcast,120,2015-02-22 14:19:00<br />
2015-02-22 06:45:00,6:45 AM,59.0,48.0,67,29.89,10.0,ESE,5.8,-,N/A,,Overcast,120,2015-02-22 14:45:00<br />
2015-02-22 06:53:00,6:53 AM,59.0,48.0,67,29.89,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-02-22 14:53:00<br />
2015-02-22 07:37:00,7:37 AM,59.0,48.9,69,29.90,10.0,South,5.8,-,0.00,,Overcast,190,2015-02-22 15:37:00<br />
2015-02-22 07:53:00,7:53 AM,59.0,48.0,67,29.90,10.0,South,4.6,-,0.00,,Overcast,190,2015-02-22 15:53:00<br />
2015-02-22 08:13:00,8:13 AM,59.0,48.0,67,29.91,10.0,South,5.8,-,N/A,,Overcast,170,2015-02-22 16:13:00<br />
2015-02-22 08:33:00,8:33 AM,60.1,48.9,67,29.91,10.0,South,4.6,-,N/A,,Overcast,170,2015-02-22 16:33:00<br />
2015-02-22 08:53:00,8:53 AM,60.8,48.2,63,29.91,10.0,SSW,4.6,-,N/A,,Overcast,200,2015-02-22 16:53:00<br />
2015-02-22 09:21:00,9:21 AM,61.0,50.0,67,29.92,10.0,SW,8.1,-,N/A,,Overcast,220,2015-02-22 17:21:00<br />
2015-02-22 09:45:00,9:45 AM,62.1,50.0,65,29.92,10.0,SSW,10.4,-,N/A,,Overcast,210,2015-02-22 17:45:00<br />
2015-02-22 09:53:00,9:53 AM,62.1,50.0,65,29.91,10.0,SSW,9.2,-,N/A,,Overcast,200,2015-02-22 17:53:00<br />
2015-02-22 10:05:00,10:05 AM,61.0,50.0,67,29.92,10.0,SSW,12.7,-,N/A,,Overcast,210,2015-02-22 18:05:00<br />
2015-02-22 10:53:00,10:53 AM,62.1,48.0,60,29.91,10.0,WSW,11.5,-,N/A,,Overcast,240,2015-02-22 18:53:00<br />
2015-02-22 11:00:00,11:00 AM,63.0,48.9,60,29.92,10.0,SW,13.8,-,N/A,,Overcast,230,2015-02-22 19:00:00<br />
2015-02-22 11:53:00,11:53 AM,63.0,50.0,63,29.90,10.0,WSW,13.8,-,N/A,,Overcast,240,2015-02-22 19:53:00<br />
2015-02-22 12:53:00,12:53 PM,63.0,50.0,63,29.88,10.0,SW,9.2,-,N/A,,Overcast,220,2015-02-22 20:53:00<br />
2015-02-22 13:16:00,1:16 PM,62.1,48.9,62,29.88,10.0,SW,12.7,-,N/A,,Overcast,220,2015-02-22 21:16:00<br />
2015-02-22 13:23:00,1:23 PM,62.1,48.9,62,29.88,10.0,SW,12.7,-,N/A,,Overcast,230,2015-02-22 21:23:00<br />
2015-02-22 13:53:00,1:53 PM,62.1,46.9,58,29.87,10.0,SSW,11.5,-,N/A,,Overcast,200,2015-02-22 21:53:00<br />
2015-02-22 14:53:00,2:53 PM,62.1,48.0,60,29.86,10.0,SSW,12.7,-,N/A,,Overcast,200,2015-02-22 22:53:00<br />
2015-02-22 15:53:00,3:53 PM,62.1,48.9,62,29.86,10.0,South,11.5,20.7,N/A,,Overcast,190,2015-02-22 23:53:00<br />
2015-02-22 16:53:00,4:53 PM,60.1,50.0,69,29.85,10.0,South,13.8,-,N/A,,Overcast,190,2015-02-23 00:53:00<br />
2015-02-22 17:31:00,5:31 PM,59.0,51.1,75,29.86,10.0,South,8.1,-,N/A,,Overcast,180,2015-02-23 01:31:00<br />
2015-02-22 17:53:00,5:53 PM,57.9,53.1,84,29.86,7.0,South,8.1,-,0.00,Rain,Light Rain,190,2015-02-23 01:53:00<br />
2015-02-22 18:53:00,6:53 PM,59.0,52.0,78,29.85,10.0,South,6.9,-,0.00,,Overcast,170,2015-02-23 02:53:00<br />
2015-02-22 19:36:00,7:36 PM,57.9,53.1,84,29.86,1.8,WSW,12.7,18.4,0.14,Rain,Heavy Rain,250,2015-02-23 03:36:00<br />
2015-02-22 19:45:00,7:45 PM,55.9,53.1,90,29.86,2.5,SW,13.8,23.0,0.16,Rain,Light Rain,230,2015-02-23 03:45:00<br />
2015-02-22 19:53:00,7:53 PM,55.9,53.1,90,29.86,3.0,WSW,16.1,-,0.19,Rain,Rain,240,2015-02-23 03:53:00<br />
2015-02-22 20:18:00,8:18 PM,55.9,52.0,87,29.86,10.0,South,3.5,-,0.00,,Overcast,170,2015-02-23 04:18:00<br />
2015-02-22 20:38:00,8:38 PM,57.0,53.1,87,29.87,10.0,South,6.9,-,0.00,,Overcast,190,2015-02-23 04:38:00<br />
2015-02-22 20:53:00,8:53 PM,57.9,54.0,87,29.86,10.0,WSW,12.7,16.1,0.00,,Overcast,240,2015-02-23 04:53:00<br />
2015-02-22 21:29:00,9:29 PM,55.0,52.0,89,29.86,4.0,WSW,16.1,25.3,0.01,Rain,Light Rain,240,2015-02-23 05:29:00<br />
2015-02-22 21:43:00,9:43 PM,55.0,52.0,89,29.86,10.0,SW,9.2,-,0.01,,Overcast,230,2015-02-23 05:43:00<br />
2015-02-22 21:53:00,9:53 PM,55.9,53.1,90,29.86,10.0,SSW,5.8,-,0.01,,Overcast,210,2015-02-23 05:53:00<br />
2015-02-22 22:35:00,10:35 PM,57.9,53.1,84,29.85,10.0,SSW,8.1,-,0.00,,Overcast,200,2015-02-23 06:35:00<br />
2015-02-22 22:53:00,10:53 PM,57.9,53.1,84,29.85,9.0,SW,15.0,-,0.00,Rain,Light Rain,220,2015-02-23 06:53:00<br />
2015-02-22 23:21:00,11:21 PM,57.9,52.0,81,29.86,10.0,West,10.4,-,0.01,Rain,Light Rain,260,2015-02-23 07:21:00<br />
2015-02-22 23:53:00,11:53 PM,57.9,50.0,75,29.86,10.0,WSW,10.4,-,0.01,Rain,Light Rain,250,2015-02-23 07:53:00<br />
2015-02-23 00:53:00,12:53 AM,57.9,50.0,75,29.86,10.0,West,10.4,-,0.00,,Mostly Cloudy,270,2015-02-23 08:53:00<br />
2015-02-23 01:53:00,1:53 AM,57.9,48.0,70,29.88,10.0,West,9.2,-,N/A,,Overcast,270,2015-02-23 09:53:00<br />
2015-02-23 02:53:00,2:53 AM,55.0,50.0,83,29.88,10.0,Calm,Calm,-,0.01,,Overcast,0,2015-02-23 10:53:00<br />
2015-02-23 03:26:00,3:26 AM,54.0,50.0,86,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-23 11:26:00<br />
2015-02-23 03:53:00,3:53 AM,55.0,50.0,83,29.89,10.0,SSE,3.5,-,N/A,,Overcast,160,2015-02-23 11:53:00<br />
2015-02-23 04:05:00,4:05 AM,55.9,48.9,77,29.90,10.0,North,-9999.0,-,N/A,,Overcast,0,2015-02-23 12:05:00<br />
2015-02-23 04:53:00,4:53 AM,57.0,46.9,69,29.91,10.0,SW,6.9,-,0.00,,Overcast,220,2015-02-23 12:53:00<br />
2015-02-23 05:53:00,5:53 AM,55.9,48.0,75,29.93,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-02-23 13:53:00<br />
2015-02-23 06:44:00,6:44 AM,54.0,48.9,83,29.95,1.8,NNW,4.6,-,0.07,Rain,Rain,340,2015-02-23 14:44:00<br />
2015-02-23 06:47:00,6:47 AM,53.6,48.2,82,29.96,2.0,Variable,4.6,-,0.07,Rain,Rain,0,2015-02-23 14:47:00<br />
2015-02-23 06:53:00,6:53 AM,54.0,48.9,83,29.96,5.0,Calm,Calm,-,0.07,Rain,Light Rain,0,2015-02-23 14:53:00<br />
2015-02-23 07:53:00,7:53 AM,55.0,51.1,86,29.98,10.0,East,3.5,-,0.00,,Mostly Cloudy,100,2015-02-23 15:53:00<br />
2015-02-23 08:53:00,8:53 AM,57.0,50.0,77,30.01,10.0,SSE,4.6,-,N/A,,Clear,150,2015-02-23 16:53:00<br />
2015-02-23 09:53:00,9:53 AM,59.0,48.9,69,30.02,10.0,South,6.9,-,N/A,,Clear,170,2015-02-23 17:53:00<br />
2015-02-23 10:53:00,10:53 AM,61.0,45.0,56,30.04,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2015-02-23 18:53:00<br />
2015-02-23 11:53:00,11:53 AM,62.1,45.0,53,30.04,10.0,SW,6.9,-,N/A,,Clear,230,2015-02-23 19:53:00<br />
2015-02-23 12:53:00,12:53 PM,62.1,46.9,58,30.03,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2015-02-23 20:53:00<br />
2015-02-23 13:53:00,1:53 PM,62.1,48.0,60,30.02,10.0,West,8.1,-,N/A,,Scattered Clouds,270,2015-02-23 21:53:00<br />
2015-02-23 14:18:00,2:18 PM,62.1,46.9,58,30.04,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2015-02-23 22:18:00<br />
2015-02-23 14:53:00,2:53 PM,63.0,48.0,58,30.04,10.0,WSW,11.5,17.3,N/A,,Mostly Cloudy,250,2015-02-23 22:53:00<br />
2015-02-23 15:13:00,3:13 PM,63.0,46.0,54,30.05,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2015-02-23 23:13:00<br />
2015-02-23 15:53:00,3:53 PM,63.0,43.0,48,30.05,10.0,WSW,13.8,20.7,N/A,,Clear,250,2015-02-23 23:53:00<br />
2015-02-23 16:53:00,4:53 PM,62.1,46.0,56,30.06,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2015-02-24 00:53:00<br />
2015-02-23 17:53:00,5:53 PM,59.0,45.0,60,30.07,10.0,WNW,4.6,-,N/A,,Clear,290,2015-02-24 01:53:00<br />
2015-02-23 18:53:00,6:53 PM,57.9,46.0,65,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-24 02:53:00<br />
2015-02-23 19:53:00,7:53 PM,57.0,46.9,69,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-24 03:53:00<br />
2015-02-23 20:53:00,8:53 PM,55.0,46.0,72,30.11,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-02-24 04:53:00<br />
2015-02-23 21:53:00,9:53 PM,54.0,43.0,66,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-24 05:53:00<br />
2015-02-23 22:53:00,10:53 PM,53.1,43.0,69,30.12,10.0,NNW,3.5,-,N/A,,Clear,340,2015-02-24 06:53:00<br />
2015-02-23 23:53:00,11:53 PM,51.1,43.0,74,30.13,10.0,North,3.5,-,N/A,,Clear,360,2015-02-24 07:53:00<br />
2015-02-24 00:53:00,12:53 AM,51.1,43.0,74,30.14,10.0,ENE,3.5,-,N/A,,Clear,70,2015-02-24 08:53:00<br />
2015-02-24 01:53:00,1:53 AM,50.0,42.1,74,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-24 09:53:00<br />
2015-02-24 02:53:00,2:53 AM,48.9,42.1,77,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-24 10:53:00<br />
2015-02-24 03:53:00,3:53 AM,48.9,41.0,74,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-24 11:53:00<br />
2015-02-24 04:53:00,4:53 AM,48.9,41.0,74,30.15,10.0,NE,3.5,-,N/A,,Clear,50,2015-02-24 12:53:00<br />
2015-02-24 05:53:00,5:53 AM,48.0,41.0,77,30.16,10.0,ENE,5.8,-,N/A,,Clear,70,2015-02-24 13:53:00<br />
2015-02-24 06:53:00,6:53 AM,48.0,41.0,77,30.18,10.0,NNE,3.5,-,N/A,,Clear,30,2015-02-24 14:53:00<br />
2015-02-24 07:53:00,7:53 AM,52.0,41.0,66,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-24 15:53:00<br />
2015-02-24 08:53:00,8:53 AM,59.0,37.9,46,30.21,10.0,Variable,3.5,-,N/A,,Clear,0,2015-02-24 16:53:00<br />
2015-02-24 09:53:00,9:53 AM,62.1,33.1,34,30.22,10.0,Variable,3.5,-,N/A,,Clear,0,2015-02-24 17:53:00<br />
2015-02-24 10:53:00,10:53 AM,61.0,37.0,41,30.22,10.0,West,10.4,-,N/A,,Clear,260,2015-02-24 18:53:00<br />
2015-02-24 11:53:00,11:53 AM,61.0,39.0,44,30.22,10.0,WSW,6.9,-,N/A,,Clear,250,2015-02-24 19:53:00<br />
2015-02-24 12:53:00,12:53 PM,62.1,39.9,44,30.18,10.0,West,5.8,-,N/A,,Clear,270,2015-02-24 20:53:00<br />
2015-02-24 13:53:00,1:53 PM,64.9,37.0,36,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-24 21:53:00<br />
2015-02-24 14:53:00,2:53 PM,66.0,36.0,33,30.14,10.0,West,6.9,-,N/A,,Clear,270,2015-02-24 22:53:00<br />
2015-02-24 15:53:00,3:53 PM,64.9,39.9,40,30.12,10.0,West,5.8,-,N/A,,Clear,280,2015-02-24 23:53:00<br />
2015-02-24 16:53:00,4:53 PM,64.0,45.0,50,30.13,10.0,West,6.9,-,N/A,,Clear,280,2015-02-25 00:53:00<br />
2015-02-24 17:53:00,5:53 PM,62.1,50.0,65,30.15,10.0,West,4.6,-,N/A,,Clear,280,2015-02-25 01:53:00<br />
2015-02-24 18:53:00,6:53 PM,60.8,50.0,68,30.18,10.0,West,5.8,-,N/A,,Clear,270,2015-02-25 02:53:00<br />
2015-02-24 19:53:00,7:53 PM,60.1,48.0,64,30.19,10.0,West,3.5,-,N/A,,Clear,260,2015-02-25 03:53:00<br />
2015-02-24 20:53:00,8:53 PM,57.0,48.0,72,30.19,10.0,East,3.5,-,N/A,,Clear,80,2015-02-25 04:53:00<br />
2015-02-24 21:53:00,9:53 PM,55.9,46.9,72,30.21,10.0,East,3.5,-,N/A,,Clear,90,2015-02-25 05:53:00<br />
2015-02-24 22:53:00,10:53 PM,55.0,43.0,64,30.21,10.0,ESE,5.8,-,N/A,,Clear,110,2015-02-25 06:53:00<br />
2015-02-24 23:53:00,11:53 PM,54.0,41.0,62,30.21,10.0,East,4.6,-,N/A,,Clear,100,2015-02-25 07:53:00<br />
2015-02-25 00:53:00,12:53 AM,51.8,39.2,62,30.22,10.0,East,4.6,-,N/A,,Clear,90,2015-02-25 08:53:00<br />
2015-02-25 01:53:00,1:53 AM,53.1,39.0,59,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-25 09:53:00<br />
2015-02-25 02:53:00,2:53 AM,51.1,37.9,61,30.19,10.0,East,5.8,-,N/A,,Clear,80,2015-02-25 10:53:00<br />
2015-02-25 03:53:00,3:53 AM,52.0,37.0,57,30.18,10.0,East,3.5,-,N/A,,Clear,80,2015-02-25 11:53:00<br />
2015-02-25 04:53:00,4:53 AM,50.0,37.0,61,30.17,10.0,East,4.6,-,N/A,,Clear,80,2015-02-25 12:53:00<br />
2015-02-25 05:53:00,5:53 AM,50.0,37.9,63,30.16,10.0,East,3.5,-,N/A,,Clear,80,2015-02-25 13:53:00<br />
2015-02-25 06:53:00,6:53 AM,51.8,35.6,54,30.16,10.0,ENE,5.8,-,N/A,,Clear,60,2015-02-25 14:53:00<br />
2015-02-25 07:53:00,7:53 AM,55.9,37.0,49,30.16,10.0,East,3.5,-,N/A,,Clear,90,2015-02-25 15:53:00<br />
2015-02-25 08:53:00,8:53 AM,60.1,48.0,64,30.16,10.0,SW,3.5,-,N/A,,Clear,230,2015-02-25 16:53:00<br />
2015-02-25 09:53:00,9:53 AM,63.0,48.0,58,30.17,10.0,West,5.8,-,N/A,,Clear,260,2015-02-25 17:53:00<br />
2015-02-25 10:53:00,10:53 AM,63.0,48.0,58,30.15,10.0,Variable,4.6,-,N/A,,Clear,0,2015-02-25 18:53:00<br />
2015-02-25 11:53:00,11:53 AM,64.9,48.9,56,30.11,10.0,West,4.6,-,N/A,,Clear,260,2015-02-25 19:53:00<br />
2015-02-25 12:53:00,12:53 PM,64.4,48.2,56,30.08,10.0,West,8.1,-,N/A,,Clear,260,2015-02-25 20:53:00<br />
2015-02-25 13:53:00,1:53 PM,64.0,46.9,54,30.05,10.0,West,9.2,-,N/A,,Clear,260,2015-02-25 21:53:00<br />
2015-02-25 14:53:00,2:53 PM,64.0,52.0,65,30.04,10.0,WSW,6.9,-,N/A,,Clear,240,2015-02-25 22:53:00<br />
2015-02-25 15:53:00,3:53 PM,63.0,48.9,60,30.03,10.0,WSW,6.9,-,N/A,,Clear,250,2015-02-25 23:53:00<br />
2015-02-25 16:53:00,4:53 PM,62.1,52.0,70,30.02,10.0,WSW,5.8,-,N/A,,Clear,240,2015-02-26 00:53:00<br />
2015-02-25 17:53:00,5:53 PM,60.1,53.1,78,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 01:53:00<br />
2015-02-25 18:53:00,6:53 PM,59.0,52.0,78,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 02:53:00<br />
2015-02-25 19:53:00,7:53 PM,57.9,52.0,81,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 03:53:00<br />
2015-02-25 20:53:00,8:53 PM,55.9,51.1,84,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 04:53:00<br />
2015-02-25 21:53:00,9:53 PM,55.0,50.0,83,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 05:53:00<br />
2015-02-25 22:53:00,10:53 PM,53.1,48.9,86,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 06:53:00<br />
2015-02-25 23:53:00,11:53 PM,53.1,46.9,80,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 07:53:00<br />
2015-02-26 00:53:00,12:53 AM,51.1,45.0,80,29.99,10.0,East,3.5,-,N/A,,Clear,90,2015-02-26 08:53:00<br />
2015-02-26 01:53:00,1:53 AM,50.0,44.1,80,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 09:53:00<br />
2015-02-26 02:53:00,2:53 AM,50.0,44.6,82,29.96,10.0,ENE,3.5,-,N/A,,Clear,70,2015-02-26 10:53:00<br />
2015-02-26 03:53:00,3:53 AM,48.9,43.0,80,29.94,10.0,East,3.5,-,N/A,,Clear,80,2015-02-26 11:53:00<br />
2015-02-26 04:53:00,4:53 AM,48.0,42.1,80,29.93,10.0,ESE,3.5,-,N/A,,Clear,110,2015-02-26 12:53:00<br />
2015-02-26 05:53:00,5:53 AM,46.9,42.1,83,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 13:53:00<br />
2015-02-26 06:53:00,6:53 AM,48.0,41.0,77,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 14:53:00<br />
2015-02-26 07:04:00,7:04 AM,50.0,42.1,74,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-02-26 15:04:00<br />
2015-02-26 07:38:00,7:38 AM,53.1,43.0,69,29.97,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-02-26 15:38:00<br />
2015-02-26 07:53:00,7:53 AM,54.0,43.0,66,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-26 15:53:00<br />
2015-02-26 08:16:00,8:16 AM,55.0,45.0,69,29.97,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-02-26 16:16:00<br />
2015-02-26 08:53:00,8:53 AM,57.2,51.8,82,29.97,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-02-26 16:53:00<br />
2015-02-26 09:22:00,9:22 AM,59.0,51.1,75,29.96,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-02-26 17:22:00<br />
2015-02-26 09:45:00,9:45 AM,59.0,51.1,75,29.96,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-02-26 17:45:00<br />
2015-02-26 09:53:00,9:53 AM,60.1,50.0,69,29.95,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-02-26 17:53:00<br />
